area,time,物联网,分布式,数字化,智能化,点对点网络
河北,2012-11-28,116,0,64,0,57
河北,2012-11-29,137,0,63,0,0
河北,2012-11-30,114,0,59,0,0
河北,2012-12-01,101,0,0,57,0
河北,2012-12-02,108,0,63,57,0
河北,2012-12-03,129,0,57,57,57
河北,2012-12-04,131,0,0,59,0
河北,2012-12-05,168,0,57,59,0
河北,2012-12-06,116,0,57,57,0
河北,2012-12-07,121,0,0,57,0
河北,2012-12-08,112,0,0,0,0
河北,2012-12-09,102,0,0,0,0
河北,2012-12-10,116,0,0,0,57
河北,2012-12-11,114,0,0,0,0
河北,2012-12-12,106,0,0,0,0
河北,2012-12-13,125,0,0,0,0
河北,2012-12-14,120,0,57,0,0
河北,2012-12-15,106,0,59,57,0
河北,2012-12-16,108,0,57,0,0
河北,2012-12-17,121,0,61,57,0
河北,2012-12-18,106,0,59,0,0
河北,2012-12-19,133,0,59,0,0
河北,2012-12-20,108,0,0,57,0
河北,2012-12-21,97,0,61,0,57
河北,2012-12-22,114,0,57,57,0
河北,2012-12-23,112,0,59,0,0
河北,2012-12-24,104,0,57,0,0
河北,2012-12-25,99,0,57,0,0
河北,2012-12-26,118,0,59,63,0
河北,2012-12-27,110,0,0,57,57
河北,2012-12-28,120,0,59,57,0
河北,2012-12-29,106,0,59,0,0
河北,2012-12-30,101,0,0,0,0
河北,2012-12-31,85,0,0,0,0
河北,2013-01-01,91,0,57,0,0
河北,2013-01-02,89,0,57,0,0
河北,2013-01-03,106,0,0,57,0
河北,2013-01-04,120,0,57,0,0
河北,2013-01-05,106,0,57,59,57
河北,2013-01-06,97,0,0,57,57
河北,2013-01-07,101,0,61,0,0
河北,2013-01-08,127,0,57,0,57
河北,2013-01-09,142,0,0,57,0
河北,2013-01-10,116,0,61,57,57
河北,2013-01-11,121,0,57,0,0
河北,2013-01-12,93,0,0,0,0
河北,2013-01-13,74,0,0,0,0
河北,2013-01-14,108,0,57,0,0
河北,2013-01-15,89,0,57,59,0
河北,2013-01-16,106,0,57,59,0
河北,2013-01-17,121,0,59,59,0
河北,2013-01-18,101,0,0,0,0
河北,2013-01-19,99,0,57,57,0
河北,2013-01-20,66,0,0,57,0
河北,2013-01-21,93,0,57,61,0
河北,2013-01-22,110,0,0,0,0
河北,2013-01-23,93,0,0,0,0
河北,2013-01-24,129,0,57,0,57
河北,2013-01-25,104,0,57,57,0
河北,2013-01-26,95,0,57,57,0
河北,2013-01-27,72,0,0,0,0
河北,2013-01-28,89,0,0,57,0
河北,2013-01-29,95,0,59,0,0
河北,2013-01-30,101,0,0,0,0
河北,2013-01-31,118,0,61,0,0
河北,2013-02-01,78,0,57,0,0
河北,2013-02-02,85,0,0,0,57
河北,2013-02-03,85,0,0,57,0
河北,2013-02-04,80,0,57,0,0
河北,2013-02-05,76,0,0,0,59
河北,2013-02-06,82,0,0,0,0
河北,2013-02-07,72,0,57,0,57
河北,2013-02-08,64,0,0,0,0
河北,2013-02-09,63,0,0,0,0
河北,2013-02-10,63,0,0,0,0
河北,2013-02-11,80,0,57,57,0
河北,2013-02-12,78,0,57,0,0
河北,2013-02-13,89,0,0,57,0
河北,2013-02-14,80,0,0,0,0
河北,2013-02-15,74,0,0,0,0
河北,2013-02-16,106,0,0,0,0
河北,2013-02-17,496,0,0,0,57
河北,2013-02-18,367,0,0,59,0
河北,2013-02-19,183,0,59,59,57
河北,2013-02-20,139,0,57,57,0
河北,2013-02-21,144,0,59,0,57
河北,2013-02-22,112,0,57,57,0
河北,2013-02-23,91,0,57,0,57
河北,2013-02-24,95,0,57,0,0
河北,2013-02-25,127,0,59,57,0
河北,2013-02-26,131,0,57,0,0
河北,2013-02-27,118,0,61,0,0
河北,2013-02-28,154,0,59,59,0
河北,2013-03-01,112,0,0,0,0
河北,2013-03-02,125,0,57,57,57
河北,2013-03-03,106,0,0,0,0
河北,2013-03-04,112,0,0,0,0
河北,2013-03-05,148,0,0,59,0
河北,2013-03-06,129,0,0,0,0
河北,2013-03-07,125,0,0,57,0
河北,2013-03-08,150,0,59,57,0
河北,2013-03-09,91,0,57,57,0
河北,2013-03-10,91,0,57,0,0
河北,2013-03-11,118,0,64,57,0
河北,2013-03-12,110,0,57,0,0
河北,2013-03-13,127,0,0,0,0
河北,2013-03-14,133,0,57,0,0
河北,2013-03-15,112,0,63,0,0
河北,2013-03-16,114,0,0,57,0
河北,2013-03-17,91,0,0,59,0
河北,2013-03-18,135,0,59,0,57
河北,2013-03-19,102,0,59,57,0
河北,2013-03-20,131,0,57,0,0
河北,2013-03-21,116,0,59,59,0
河北,2013-03-22,146,0,59,0,57
河北,2013-03-23,99,0,61,59,0
河北,2013-03-24,114,0,0,0,0
河北,2013-03-25,106,0,57,63,0
河北,2013-03-26,129,0,57,57,0
河北,2013-03-27,125,0,61,61,0
河北,2013-03-28,121,0,0,57,0
河北,2013-03-29,110,0,57,0,0
河北,2013-03-30,99,0,0,57,0
河北,2013-03-31,104,0,57,0,0
河北,2013-04-01,139,0,57,0,0
河北,2013-04-02,125,0,0,57,0
河北,2013-04-03,104,0,0,0,0
河北,2013-04-04,83,0,57,0,57
河北,2013-04-05,80,0,61,0,0
河北,2013-04-06,76,0,61,57,0
河北,2013-04-07,114,0,59,0,0
河北,2013-04-08,142,0,61,0,0
河北,2013-04-09,152,0,0,59,0
河北,2013-04-10,157,0,0,57,0
河北,2013-04-11,125,0,57,0,57
河北,2013-04-12,118,0,0,57,0
河北,2013-04-13,116,0,57,59,0
河北,2013-04-14,114,0,61,57,0
河北,2013-04-15,142,0,0,57,0
河北,2013-04-16,110,0,59,57,57
河北,2013-04-17,140,0,0,59,0
河北,2013-04-18,127,0,0,59,0
河北,2013-04-19,133,0,0,57,0
河北,2013-04-20,102,0,57,57,0
河北,2013-04-21,87,0,57,0,0
河北,2013-04-22,125,0,57,57,0
河北,2013-04-23,151,0,57,61,0
河北,2013-04-24,151,0,61,0,0
河北,2013-04-25,116,0,0,0,57
河北,2013-04-26,102,0,0,0,0
河北,2013-04-27,101,0,57,57,0
河北,2013-04-28,93,0,57,0,57
河北,2013-04-29,89,0,57,0,57
河北,2013-04-30,95,0,0,57,0
河北,2013-05-01,104,0,0,0,0
河北,2013-05-02,129,0,57,63,0
河北,2013-05-03,102,0,61,57,0
河北,2013-05-04,91,0,57,61,0
河北,2013-05-05,106,0,59,59,0
河北,2013-05-06,127,0,57,59,57
河北,2013-05-07,142,0,0,59,0
河北,2013-05-08,118,0,57,59,0
河北,2013-05-09,118,0,0,87,0
河北,2013-05-10,129,0,57,0,0
河北,2013-05-11,93,0,0,59,0
河北,2013-05-12,110,0,0,64,0
河北,2013-05-13,140,0,61,70,0
河北,2013-05-14,127,0,59,76,0
河北,2013-05-15,129,0,57,66,0
河北,2013-05-16,123,0,59,59,0
河北,2013-05-17,142,0,57,66,0
河北,2013-05-18,106,0,59,59,0
河北,2013-05-19,116,0,57,59,0
河北,2013-05-20,163,0,57,70,0
河北,2013-05-21,150,0,61,61,0
河北,2013-05-22,159,0,0,59,0
河北,2013-05-23,142,0,57,57,0
河北,2013-05-24,108,0,57,57,0
河北,2013-05-25,106,0,0,0,0
河北,2013-05-26,120,0,57,68,0
河北,2013-05-27,135,0,57,0,0
河北,2013-05-28,135,0,0,0,0
河北,2013-05-29,120,0,59,0,0
河北,2013-05-30,133,0,57,57,0
河北,2013-05-31,137,0,0,57,0
河北,2013-06-01,106,0,57,61,0
河北,2013-06-02,106,0,0,0,0
河北,2013-06-03,137,0,57,0,0
河北,2013-06-04,114,0,57,57,0
河北,2013-06-05,133,0,57,0,0
河北,2013-06-06,142,0,0,0,0
河北,2013-06-07,131,0,0,0,0
河北,2013-06-08,135,0,0,57,57
河北,2013-06-09,89,0,0,57,0
河北,2013-06-10,104,0,57,0,0
河北,2013-06-11,85,0,59,0,0
河北,2013-06-12,112,0,0,0,0
河北,2013-06-13,108,0,57,0,57
河北,2013-06-14,108,0,57,59,0
河北,2013-06-15,116,0,57,0,0
河北,2013-06-16,101,0,0,57,0
河北,2013-06-17,118,0,0,57,0
河北,2013-06-18,106,0,59,59,0
河北,2013-06-19,139,0,57,61,0
河北,2013-06-20,125,0,57,0,0
河北,2013-06-21,106,0,0,0,0
河北,2013-06-22,104,0,0,0,0
河北,2013-06-23,157,0,0,0,0
河北,2013-06-24,250,0,57,57,0
河北,2013-06-25,250,0,57,57,57
河北,2013-06-26,220,0,0,0,0
河北,2013-06-27,148,0,57,57,0
河北,2013-06-28,133,0,57,57,57
河北,2013-06-29,106,0,0,57,0
河北,2013-06-30,112,0,0,0,0
河北,2013-07-01,228,0,59,0,0
河北,2013-07-02,215,0,0,0,0
河北,2013-07-03,232,0,0,57,57
河北,2013-07-04,213,0,0,0,0
河北,2013-07-05,226,0,57,0,0
河北,2013-07-06,224,58,0,57,0
河北,2013-07-07,233,0,0,0,0
河北,2013-07-08,227,0,116,0,0
河北,2013-07-09,228,61,0,61,0
河北,2013-07-10,256,57,115,57,57
河北,2013-07-11,216,0,0,0,0
河北,2013-07-12,251,0,57,59,0
河北,2013-07-13,216,0,0,114,0
河北,2013-07-14,203,0,57,0,0
河北,2013-07-15,259,0,0,57,0
河北,2013-07-16,221,57,119,0,0
河北,2013-07-17,220,57,114,0,0
河北,2013-07-18,272,0,0,0,0
河北,2013-07-19,221,0,0,116,0
河北,2013-07-20,197,0,0,61,0
河北,2013-07-21,209,0,57,0,0
河北,2013-07-22,232,0,0,116,0
河北,2013-07-23,259,0,57,57,57
河北,2013-07-24,270,0,0,57,61
河北,2013-07-25,282,57,0,64,0
河北,2013-07-26,289,0,0,59,0
河北,2013-07-27,259,0,0,57,0
河北,2013-07-28,203,57,0,0,0
河北,2013-07-29,243,0,0,0,0
河北,2013-07-30,232,0,58,0,57
河北,2013-07-31,264,0,57,57,0
河北,2013-08-01,306,0,0,57,0
河北,2013-08-02,265,0,0,0,0
河北,2013-08-03,227,0,0,0,0
河北,2013-08-04,216,0,57,0,0
河北,2013-08-05,210,0,57,0,0
河北,2013-08-06,223,0,58,0,0
河北,2013-08-07,210,0,114,0,0
河北,2013-08-08,209,0,115,0,0
河北,2013-08-09,200,0,0,0,0
河北,2013-08-10,190,0,0,0,0
河北,2013-08-11,184,0,118,0,0
河北,2013-08-12,248,57,57,0,0
河北,2013-08-13,259,0,61,0,0
河北,2013-08-14,210,57,57,0,0
河北,2013-08-15,221,0,0,117,0
河北,2013-08-16,215,0,59,118,0
河北,2013-08-17,196,69,57,0,0
河北,2013-08-18,165,0,57,0,0
河北,2013-08-19,216,57,0,57,0
河北,2013-08-20,187,0,0,114,57
河北,2013-08-21,203,57,0,57,0
河北,2013-08-22,200,0,57,0,0
河北,2013-08-23,187,0,0,114,0
河北,2013-08-24,180,0,116,0,0
河北,2013-08-25,171,0,60,0,0
河北,2013-08-26,177,0,0,60,0
河北,2013-08-27,211,0,57,114,0
河北,2013-08-28,214,0,59,0,0
河北,2013-08-29,209,0,61,57,0
河北,2013-08-30,187,0,0,0,0
河北,2013-08-31,185,0,57,0,0
河北,2013-09-01,187,0,0,57,0
河北,2013-09-02,212,60,0,0,0
河北,2013-09-03,190,0,57,57,114
河北,2013-09-04,206,58,0,57,57
河北,2013-09-05,210,57,117,57,0
河北,2013-09-06,221,0,57,0,0
河北,2013-09-07,179,0,0,57,59
河北,2013-09-08,197,57,57,57,0
河北,2013-09-09,216,0,0,57,57
河北,2013-09-10,208,0,114,57,0
河北,2013-09-11,225,0,57,0,57
河北,2013-09-12,232,57,61,0,0
河北,2013-09-13,213,0,0,0,0
河北,2013-09-14,223,0,0,57,0
河北,2013-09-15,176,0,0,0,0
河北,2013-09-16,218,0,116,116,0
河北,2013-09-17,247,0,73,0,0
河北,2013-09-18,202,0,116,63,0
河北,2013-09-19,178,0,114,57,0
河北,2013-09-20,179,0,0,57,0
河北,2013-09-21,196,0,57,57,0
河北,2013-09-22,220,0,0,119,57
河北,2013-09-23,248,0,114,114,0
河北,2013-09-24,217,0,59,0,0
河北,2013-09-25,273,0,57,0,0
河北,2013-09-26,370,0,116,0,0
河北,2013-09-27,238,0,0,0,0
河北,2013-09-28,163,0,0,0,0
河北,2013-09-29,195,0,115,0,0
河北,2013-09-30,191,57,115,117,59
河北,2013-10-01,171,0,57,58,0
河北,2013-10-02,155,0,114,0,0
河北,2013-10-03,167,0,60,0,0
河北,2013-10-04,169,57,61,0,57
河北,2013-10-05,162,0,58,57,0
河北,2013-10-06,153,0,57,57,0
河北,2013-10-07,196,0,0,57,0
河北,2013-10-08,191,0,0,0,0
河北,2013-10-09,213,0,114,0,0
河北,2013-10-10,190,0,61,57,0
河北,2013-10-11,186,0,117,61,0
河北,2013-10-12,185,0,59,0,0
河北,2013-10-13,168,0,117,57,0
河北,2013-10-14,248,57,121,57,0
河北,2013-10-15,203,57,121,57,57
河北,2013-10-16,206,0,114,57,0
河北,2013-10-17,201,0,116,57,0
河北,2013-10-18,224,0,0,0,0
河北,2013-10-19,189,0,57,57,0
河北,2013-10-20,157,0,119,0,0
河北,2013-10-21,190,0,119,114,57
河北,2013-10-22,197,0,123,0,0
河北,2013-10-23,206,0,0,0,0
河北,2013-10-24,189,0,114,57,0
河北,2013-10-25,182,0,58,0,0
河北,2013-10-26,185,0,130,57,0
河北,2013-10-27,192,0,114,0,0
河北,2013-10-28,227,0,117,57,0
河北,2013-10-29,214,0,116,118,0
河北,2013-10-30,229,0,116,0,0
河北,2013-10-31,207,57,61,57,0
河北,2013-11-01,188,60,63,57,0
河北,2013-11-02,175,0,119,0,0
河北,2013-11-03,194,0,57,114,0
河北,2013-11-04,194,0,117,0,0
河北,2013-11-05,193,0,114,0,0
河北,2013-11-06,200,0,0,61,0
河北,2013-11-07,227,0,57,0,0
河北,2013-11-08,224,0,57,57,57
河北,2013-11-09,182,0,58,114,0
河北,2013-11-10,197,0,115,57,57
河北,2013-11-11,204,65,115,0,0
河北,2013-11-12,207,0,57,57,0
河北,2013-11-13,198,0,119,0,0
河北,2013-11-14,191,57,61,57,57
河北,2013-11-15,191,0,61,0,0
河北,2013-11-16,187,58,63,57,0
河北,2013-11-17,175,0,57,0,57
河北,2013-11-18,191,0,120,0,0
河北,2013-11-19,177,57,61,0,0
河北,2013-11-20,227,0,58,116,0
河北,2013-11-21,217,0,57,57,0
河北,2013-11-22,193,0,114,0,57
河北,2013-11-23,173,0,57,0,0
河北,2013-11-24,195,61,57,0,0
河北,2013-11-25,239,0,59,59,0
河北,2013-11-26,209,0,114,57,0
河北,2013-11-27,217,0,57,0,0
河北,2013-11-28,192,0,57,0,57
河北,2013-11-29,182,0,57,57,0
河北,2013-11-30,175,0,57,61,0
河北,2013-12-01,174,0,0,0,0
河北,2013-12-02,207,0,0,57,0
河北,2013-12-03,231,57,121,0,0
河北,2013-12-04,201,0,124,0,57
河北,2013-12-05,194,60,69,59,0
河北,2013-12-06,207,57,57,57,0
河北,2013-12-07,190,58,0,0,0
河北,2013-12-08,183,63,0,57,0
河北,2013-12-09,240,0,57,0,57
河北,2013-12-10,243,83,57,59,0
河北,2013-12-11,224,71,59,57,0
河北,2013-12-12,203,70,57,0,0
河北,2013-12-13,211,71,0,0,0
河北,2013-12-14,195,78,117,0,0
河北,2013-12-15,222,66,63,0,0
河北,2013-12-16,197,80,58,57,0
河北,2013-12-17,190,86,87,0,0
河北,2013-12-18,243,87,60,59,0
河北,2013-12-19,195,76,59,0,0
河北,2013-12-20,220,84,58,57,0
河北,2013-12-21,176,76,59,0,0
河北,2013-12-22,169,74,58,57,0
河北,2013-12-23,260,80,0,60,0
河北,2013-12-24,209,113,114,0,0
河北,2013-12-25,216,99,0,0,0
河北,2013-12-26,201,113,120,57,0
河北,2013-12-27,204,104,58,57,57
河北,2013-12-28,205,100,57,0,0
河北,2013-12-29,193,122,60,57,0
河北,2013-12-30,288,79,59,57,57
河北,2013-12-31,193,61,0,0,0
河北,2014-01-01,187,61,57,61,0
河北,2014-01-02,221,60,57,57,0
河北,2014-01-03,210,57,0,0,57
河北,2014-01-04,200,61,0,0,57
河北,2014-01-05,168,61,57,0,0
河北,2014-01-06,220,66,61,61,0
河北,2014-01-07,205,57,57,116,0
河北,2014-01-08,202,61,115,0,0
河北,2014-01-09,227,0,0,0,0
河北,2014-01-10,172,57,57,0,0
河北,2014-01-11,180,60,57,0,0
河北,2014-01-12,172,61,57,0,0
河北,2014-01-13,188,60,57,59,0
河北,2014-01-14,185,63,114,0,0
河北,2014-01-15,175,57,57,0,0
河北,2014-01-16,157,0,115,0,0
河北,2014-01-17,194,0,57,61,57
河北,2014-01-18,163,0,57,57,0
河北,2014-01-19,162,60,57,57,0
河北,2014-01-20,175,57,57,57,0
河北,2014-01-21,184,57,59,57,0
河北,2014-01-22,173,57,0,0,0
河北,2014-01-23,179,0,114,0,57
河北,2014-01-24,153,60,0,57,0
河北,2014-01-25,152,0,57,0,0
河北,2014-01-26,150,0,0,0,0
河北,2014-01-27,174,0,0,0,0
河北,2014-01-28,134,0,0,0,0
河北,2014-01-29,140,0,115,0,0
河北,2014-01-30,128,0,0,0,0
河北,2014-01-31,144,0,0,0,0
河北,2014-02-01,153,0,0,57,0
河北,2014-02-02,176,0,0,0,0
河北,2014-02-03,153,0,0,57,0
河北,2014-02-04,165,57,0,0,0
河北,2014-02-05,154,0,0,0,0
河北,2014-02-06,166,0,57,57,0
河北,2014-02-07,182,0,57,114,0
河北,2014-02-08,191,57,114,57,0
河北,2014-02-09,182,0,57,0,0
河北,2014-02-10,195,0,0,57,0
河北,2014-02-11,179,57,57,0,0
河北,2014-02-12,195,61,0,0,0
河北,2014-02-13,176,57,0,57,0
河北,2014-02-14,170,57,57,57,0
河北,2014-02-15,163,60,57,57,0
河北,2014-02-16,153,61,57,0,0
河北,2014-02-17,640,57,57,0,0
河北,2014-02-18,660,0,114,0,0
河北,2014-02-19,286,0,57,57,0
河北,2014-02-20,254,0,0,0,0
河北,2014-02-21,208,0,57,59,0
河北,2014-02-22,196,0,59,0,0
河北,2014-02-23,170,0,0,57,0
河北,2014-02-24,202,0,114,57,57
河北,2014-02-25,255,60,66,0,0
河北,2014-02-26,240,0,57,57,0
河北,2014-02-27,229,57,0,57,0
河北,2014-02-28,221,0,0,0,0
河北,2014-03-01,191,0,61,0,0
河北,2014-03-02,169,0,57,57,0
河北,2014-03-03,236,0,57,59,0
河北,2014-03-04,223,0,114,58,0
河北,2014-03-05,209,0,57,57,0
河北,2014-03-06,230,0,117,114,0
河北,2014-03-07,217,58,59,57,0
河北,2014-03-08,187,0,58,61,0
河北,2014-03-09,224,0,0,66,0
河北,2014-03-10,242,66,61,0,0
河北,2014-03-11,224,57,57,116,0
河北,2014-03-12,272,57,61,57,0
河北,2014-03-13,214,57,57,0,0
河北,2014-03-14,232,57,57,0,57
河北,2014-03-15,186,61,59,0,0
河北,2014-03-16,213,58,0,116,0
河北,2014-03-17,225,67,57,57,57
河北,2014-03-18,228,0,61,0,0
河北,2014-03-19,244,0,59,0,0
河北,2014-03-20,199,57,114,57,0
河北,2014-03-21,214,0,57,57,0
河北,2014-03-22,170,0,57,57,0
河北,2014-03-23,177,57,58,57,0
河北,2014-03-24,246,61,117,61,0
河北,2014-03-25,199,57,0,0,0
河北,2014-03-26,212,57,57,59,0
河北,2014-03-27,215,0,57,59,0
河北,2014-03-28,200,57,57,57,0
河北,2014-03-29,224,0,118,114,0
河北,2014-03-30,213,0,0,0,0
河北,2014-03-31,246,0,57,57,0
河北,2014-04-01,223,0,61,60,0
河北,2014-04-02,236,0,57,57,0
河北,2014-04-03,232,58,59,0,0
河北,2014-04-04,183,0,57,61,0
河北,2014-04-05,182,0,0,57,0
河北,2014-04-06,174,0,57,57,0
河北,2014-04-07,180,0,57,0,0
河北,2014-04-08,232,57,57,0,0
河北,2014-04-09,226,61,115,59,0
河北,2014-04-10,232,61,63,60,0
河北,2014-04-11,210,0,61,57,0
河北,2014-04-12,209,0,57,57,0
河北,2014-04-13,199,63,57,57,0
河北,2014-04-14,208,57,118,64,0
河北,2014-04-15,227,0,59,118,0
河北,2014-04-16,220,60,114,57,0
河北,2014-04-17,241,58,57,0,0
河北,2014-04-18,187,0,0,0,0
河北,2014-04-19,169,0,117,0,0
河北,2014-04-20,217,60,0,0,0
河北,2014-04-21,214,0,57,114,0
河北,2014-04-22,194,0,0,114,0
河北,2014-04-23,227,57,0,63,0
河北,2014-04-24,213,0,114,57,0
河北,2014-04-25,209,0,59,0,0
河北,2014-04-26,200,0,0,0,0
河北,2014-04-27,171,57,114,57,0
河北,2014-04-28,272,0,57,122,0
河北,2014-04-29,258,0,57,121,0
河北,2014-04-30,165,57,57,57,0
河北,2014-05-01,174,0,58,57,0
河北,2014-05-02,167,0,0,57,0
河北,2014-05-03,164,0,0,0,0
河北,2014-05-04,195,0,57,121,0
河北,2014-05-05,218,57,0,155,0
河北,2014-05-06,249,57,0,144,0
河北,2014-05-07,278,0,0,126,0
河北,2014-05-08,275,0,122,154,0
河北,2014-05-09,227,57,57,118,0
河北,2014-05-10,216,0,57,121,0
河北,2014-05-11,219,0,0,119,57
河北,2014-05-12,234,0,0,139,57
河北,2014-05-13,326,0,114,174,0
河北,2014-05-14,242,0,57,132,57
河北,2014-05-15,283,0,116,124,0
河北,2014-05-16,241,0,61,63,0
河北,2014-05-17,196,0,57,57,0
河北,2014-05-18,203,0,0,0,57
河北,2014-05-19,324,0,57,59,0
河北,2014-05-20,263,0,57,68,57
河北,2014-05-21,269,0,114,118,0
河北,2014-05-22,295,0,116,122,0
河北,2014-05-23,225,0,59,120,0
河北,2014-05-24,202,57,0,59,0
河北,2014-05-25,196,57,0,126,0
河北,2014-05-26,296,0,57,122,0
河北,2014-05-27,283,0,59,59,0
河北,2014-05-28,263,57,114,122,0
河北,2014-05-29,229,0,63,0,0
河北,2014-05-30,216,0,0,0,0
河北,2014-05-31,135,57,57,0,0
河北,2014-06-01,154,0,0,0,0
河北,2014-06-02,206,0,0,57,0
河北,2014-06-03,210,0,116,61,0
河北,2014-06-04,230,0,57,0,0
河北,2014-06-05,210,0,57,59,0
河北,2014-06-06,187,57,57,57,0
河北,2014-06-07,163,0,114,59,0
河北,2014-06-08,212,0,57,57,0
河北,2014-06-09,230,57,57,61,0
河北,2014-06-10,236,0,116,57,0
河北,2014-06-11,249,57,0,57,0
河北,2014-06-12,244,0,0,0,0
河北,2014-06-13,208,0,57,57,0
河北,2014-06-14,215,0,0,57,0
河北,2014-06-15,189,57,57,57,0
河北,2014-06-16,255,0,58,57,0
河北,2014-06-17,275,0,57,0,57
河北,2014-06-18,254,0,57,116,0
河北,2014-06-19,244,0,57,0,0
河北,2014-06-20,210,0,57,59,57
河北,2014-06-21,232,0,57,59,0
河北,2014-06-22,268,57,0,0,0
河北,2014-06-23,419,0,0,0,0
河北,2014-06-24,571,0,0,0,0
河北,2014-06-25,664,0,57,0,0
河北,2014-06-26,498,0,0,0,0
河北,2014-06-27,350,0,0,0,0
河北,2014-06-28,249,0,0,0,0
河北,2014-06-29,221,0,59,0,0
河北,2014-06-30,261,0,61,0,0
河北,2014-07-01,242,0,57,57,0
河北,2014-07-02,201,0,134,57,0
河北,2014-07-03,214,0,0,59,0
河北,2014-07-04,196,0,57,0,0
河北,2014-07-05,222,0,61,0,0
河北,2014-07-06,185,0,115,0,0
河北,2014-07-07,254,0,0,0,0
河北,2014-07-08,220,0,57,0,57
河北,2014-07-09,222,0,0,59,0
河北,2014-07-10,213,0,0,61,0
河北,2014-07-11,198,0,59,0,0
河北,2014-07-12,179,0,57,57,0
河北,2014-07-13,172,0,114,0,0
河北,2014-07-14,175,0,57,57,0
河北,2014-07-15,185,0,57,57,0
河北,2014-07-16,189,0,57,0,0
河北,2014-07-17,182,0,57,59,0
河北,2014-07-18,196,0,0,59,0
河北,2014-07-19,210,0,0,0,0
河北,2014-07-20,244,0,0,0,0
河北,2014-07-21,233,0,57,0,0
河北,2014-07-22,232,57,0,0,0
河北,2014-07-23,184,0,114,0,0
河北,2014-07-24,230,0,0,57,0
河北,2014-07-25,212,0,57,57,0
河北,2014-07-26,278,0,0,57,0
河北,2014-07-27,318,57,59,0,0
河北,2014-07-28,344,0,57,57,0
河北,2014-07-29,251,58,0,0,0
河北,2014-07-30,226,0,0,57,0
河北,2014-07-31,217,0,0,57,0
河北,2014-08-01,217,0,57,57,0
河北,2014-08-02,214,0,0,0,0
河北,2014-08-03,225,58,59,0,0
河北,2014-08-04,277,0,58,0,0
河北,2014-08-05,297,0,57,57,0
河北,2014-08-06,285,0,116,114,0
河北,2014-08-07,310,61,59,57,0
河北,2014-08-08,218,0,0,0,0
河北,2014-08-09,178,0,0,0,0
河北,2014-08-10,198,0,57,61,0
河北,2014-08-11,209,0,57,0,0
河北,2014-08-12,210,57,57,57,0
河北,2014-08-13,198,0,0,0,0
河北,2014-08-14,220,0,57,0,0
河北,2014-08-15,193,0,0,114,0
河北,2014-08-16,209,57,57,57,0
河北,2014-08-17,618,0,0,0,0
河北,2014-08-18,440,57,0,57,0
河北,2014-08-19,323,0,0,0,0
河北,2014-08-20,245,0,57,57,0
河北,2014-08-21,226,0,57,59,0
河北,2014-08-22,235,0,0,0,0
河北,2014-08-23,208,57,59,0,0
河北,2014-08-24,200,0,0,57,0
河北,2014-08-25,215,0,59,0,0
河北,2014-08-26,238,57,57,57,0
河北,2014-08-27,231,0,59,0,0
河北,2014-08-28,200,0,57,0,0
河北,2014-08-29,202,0,57,57,0
河北,2014-08-30,223,0,0,57,0
河北,2014-08-31,215,0,67,59,0
河北,2014-09-01,206,0,0,68,0
河北,2014-09-02,238,57,0,115,0
河北,2014-09-03,222,0,57,58,0
河北,2014-09-04,223,57,57,59,0
河北,2014-09-05,257,57,57,59,0
河北,2014-09-06,210,60,0,0,0
河北,2014-09-07,202,57,0,57,0
河北,2014-09-08,186,0,116,57,0
河北,2014-09-09,211,57,59,61,0
河北,2014-09-10,287,0,0,0,57
河北,2014-09-11,249,0,57,57,0
河北,2014-09-12,218,58,57,57,0
河北,2014-09-13,191,0,116,0,0
河北,2014-09-14,197,0,0,60,0
河北,2014-09-15,258,0,114,57,0
河北,2014-09-16,224,0,59,0,0
河北,2014-09-17,268,0,118,57,0
河北,2014-09-18,232,57,118,63,0
河北,2014-09-19,323,57,57,66,0
河北,2014-09-20,231,57,57,57,0
河北,2014-09-21,192,0,57,0,0
河北,2014-09-22,255,0,118,57,0
河北,2014-09-23,268,0,134,57,0
河北,2014-09-24,255,0,59,57,0
河北,2014-09-25,252,57,57,57,0
河北,2014-09-26,240,0,57,0,0
河北,2014-09-27,225,0,57,0,0
河北,2014-09-28,208,57,57,57,0
河北,2014-09-29,184,0,116,0,0
河北,2014-09-30,183,0,0,0,0
河北,2014-10-01,191,0,0,59,0
河北,2014-10-02,169,0,0,0,0
河北,2014-10-03,156,0,61,0,0
河北,2014-10-04,152,0,57,0,0
河北,2014-10-05,165,0,57,57,0
河北,2014-10-06,186,57,57,0,0
河北,2014-10-07,201,57,59,57,0
河北,2014-10-08,245,60,0,0,0
河北,2014-10-09,222,0,68,61,0
河北,2014-10-10,222,0,59,57,57
河北,2014-10-11,202,0,57,59,0
河北,2014-10-12,204,0,0,114,0
河北,2014-10-13,227,57,123,0,0
河北,2014-10-14,254,0,59,0,0
河北,2014-10-15,250,0,61,59,0
河北,2014-10-16,230,0,120,0,59
河北,2014-10-17,244,0,57,57,0
河北,2014-10-18,194,57,114,0,0
河北,2014-10-19,262,0,57,57,0
河北,2014-10-20,230,0,140,57,0
河北,2014-10-21,270,0,57,57,0
河北,2014-10-22,234,0,64,0,0
河北,2014-10-23,253,0,57,0,0
河北,2014-10-24,259,0,57,57,57
河北,2014-10-25,193,57,57,60,0
河北,2014-10-26,229,0,57,114,0
