area,time,流计算,移动互联,第三方支付,在线支付,移动支付
安徽,2012-10-25,0,0,70,61,63
安徽,2012-10-26,0,57,57,61,59
安徽,2012-10-27,0,0,0,0,64
安徽,2012-10-28,0,57,59,0,57
安徽,2012-10-29,0,57,66,59,57
安徽,2012-10-30,0,61,70,63,61
安徽,2012-10-31,0,0,66,0,63
安徽,2012-11-01,0,0,63,63,61
安徽,2012-11-02,0,0,63,59,68
安徽,2012-11-03,0,0,61,57,63
安徽,2012-11-04,0,0,57,0,61
安徽,2012-11-05,0,0,66,57,63
安徽,2012-11-06,0,0,64,59,63
安徽,2012-11-07,0,57,0,0,57
安徽,2012-11-08,0,0,57,61,63
安徽,2012-11-09,0,0,59,0,63
安徽,2012-11-10,0,57,59,57,59
安徽,2012-11-11,0,57,59,57,57
安徽,2012-11-12,0,57,61,0,0
安徽,2012-11-13,0,57,61,57,66
安徽,2012-11-14,0,59,57,0,63
安徽,2012-11-15,0,0,57,57,61
安徽,2012-11-16,0,0,57,64,61
安徽,2012-11-17,0,57,57,0,61
安徽,2012-11-18,0,0,57,57,57
安徽,2012-11-19,0,57,63,59,63
安徽,2012-11-20,0,57,66,64,63
安徽,2012-11-21,0,0,61,70,64
安徽,2012-11-22,0,0,61,63,66
安徽,2012-11-23,0,0,66,57,61
安徽,2012-11-24,0,0,57,59,59
安徽,2012-11-25,0,0,63,57,59
安徽,2012-11-26,0,57,63,64,57
安徽,2012-11-27,0,61,61,57,68
安徽,2012-11-28,0,0,57,57,59
安徽,2012-11-29,0,0,61,59,61
安徽,2012-11-30,0,57,57,63,66
安徽,2012-12-01,0,0,57,61,59
安徽,2012-12-02,57,0,59,57,70
安徽,2012-12-03,0,0,61,59,70
安徽,2012-12-04,0,63,63,57,72
安徽,2012-12-05,0,0,68,61,68
安徽,2012-12-06,0,57,64,61,68
安徽,2012-12-07,0,57,64,57,63
安徽,2012-12-08,0,59,59,61,59
安徽,2012-12-09,0,0,63,0,66
安徽,2012-12-10,0,0,61,63,68
安徽,2012-12-11,0,0,59,0,61
安徽,2012-12-12,0,0,0,59,64
安徽,2012-12-13,0,0,59,0,64
安徽,2012-12-14,0,59,70,64,64
安徽,2012-12-15,0,0,57,59,59
安徽,2012-12-16,0,0,63,0,0
安徽,2012-12-17,0,61,0,57,70
安徽,2012-12-18,0,0,63,59,85
安徽,2012-12-19,0,57,68,57,68
安徽,2012-12-20,0,59,68,61,66
安徽,2012-12-21,0,57,72,61,68
安徽,2012-12-22,0,0,61,57,63
安徽,2012-12-23,0,0,57,57,57
安徽,2012-12-24,0,0,57,0,61
安徽,2012-12-25,0,59,66,0,57
安徽,2012-12-26,0,0,61,59,66
安徽,2012-12-27,0,0,59,57,70
安徽,2012-12-28,0,0,59,57,64
安徽,2012-12-29,0,57,57,61,70
安徽,2012-12-30,0,57,0,63,59
安徽,2012-12-31,0,0,59,64,59
安徽,2013-01-01,0,57,0,57,61
安徽,2013-01-02,0,57,0,0,68
安徽,2013-01-03,0,57,63,57,57
安徽,2013-01-04,0,57,63,66,57
安徽,2013-01-05,0,57,63,57,66
安徽,2013-01-06,0,0,0,57,0
安徽,2013-01-07,0,57,63,0,57
安徽,2013-01-08,0,0,70,57,61
安徽,2013-01-09,0,0,0,0,61
安徽,2013-01-10,0,57,63,59,66
安徽,2013-01-11,0,57,74,57,68
安徽,2013-01-12,0,57,63,0,57
安徽,2013-01-13,0,0,64,0,63
安徽,2013-01-14,0,0,0,0,57
安徽,2013-01-15,0,0,63,61,61
安徽,2013-01-16,0,57,64,64,61
安徽,2013-01-17,0,0,64,57,61
安徽,2013-01-18,0,57,59,0,63
安徽,2013-01-19,0,0,0,0,61
安徽,2013-01-20,0,0,63,0,57
安徽,2013-01-21,0,57,63,57,57
安徽,2013-01-22,0,0,59,63,61
安徽,2013-01-23,0,0,59,57,61
安徽,2013-01-24,0,0,66,59,59
安徽,2013-01-25,0,0,0,0,61
安徽,2013-01-26,0,0,0,0,59
安徽,2013-01-27,0,0,0,0,57
安徽,2013-01-28,0,0,64,59,59
安徽,2013-01-29,0,57,59,59,63
安徽,2013-01-30,0,0,72,64,59
安徽,2013-01-31,0,57,57,63,66
安徽,2013-02-01,0,57,57,0,59
安徽,2013-02-02,0,0,57,61,68
安徽,2013-02-03,0,59,59,57,61
安徽,2013-02-04,0,0,64,59,63
安徽,2013-02-05,0,0,61,0,61
安徽,2013-02-06,0,0,0,57,64
安徽,2013-02-07,0,0,0,57,61
安徽,2013-02-08,0,0,57,59,59
安徽,2013-02-09,0,0,0,0,0
安徽,2013-02-10,0,0,0,0,0
安徽,2013-02-11,0,0,0,57,57
安徽,2013-02-12,0,0,0,59,0
安徽,2013-02-13,0,0,0,59,57
安徽,2013-02-14,0,0,57,57,57
安徽,2013-02-15,0,57,0,57,0
安徽,2013-02-16,0,59,0,59,66
安徽,2013-02-17,0,57,59,0,61
安徽,2013-02-18,0,63,63,59,57
安徽,2013-02-19,0,0,61,57,57
安徽,2013-02-20,0,57,0,59,61
安徽,2013-02-21,0,0,57,61,61
安徽,2013-02-22,0,0,66,0,63
安徽,2013-02-23,0,0,57,0,63
安徽,2013-02-24,0,0,57,0,57
安徽,2013-02-25,0,57,64,0,66
安徽,2013-02-26,57,0,59,57,70
安徽,2013-02-27,0,0,63,57,70
安徽,2013-02-28,0,59,64,0,66
安徽,2013-03-01,0,0,0,57,74
安徽,2013-03-02,0,0,59,59,59
安徽,2013-03-03,0,0,61,61,57
安徽,2013-03-04,0,57,64,59,59
安徽,2013-03-05,0,57,70,64,64
安徽,2013-03-06,0,57,66,59,63
安徽,2013-03-07,0,57,64,0,0
安徽,2013-03-08,0,59,74,59,66
安徽,2013-03-09,0,0,57,0,57
安徽,2013-03-10,0,0,57,0,63
安徽,2013-03-11,0,59,59,0,68
安徽,2013-03-12,0,0,78,59,66
安徽,2013-03-13,0,0,74,0,59
安徽,2013-03-14,0,59,0,66,63
安徽,2013-03-15,0,0,64,57,57
安徽,2013-03-16,0,57,63,61,59
安徽,2013-03-17,0,0,61,0,64
安徽,2013-03-18,0,0,57,57,64
安徽,2013-03-19,0,0,68,59,59
安徽,2013-03-20,0,57,61,59,68
安徽,2013-03-21,0,0,64,59,63
安徽,2013-03-22,0,59,57,61,59
安徽,2013-03-23,0,0,57,0,57
安徽,2013-03-24,0,57,59,0,59
安徽,2013-03-25,0,0,63,57,64
安徽,2013-03-26,0,57,64,61,61
安徽,2013-03-27,0,57,61,0,63
安徽,2013-03-28,0,61,61,57,59
安徽,2013-03-29,0,0,61,61,61
安徽,2013-03-30,0,0,61,57,61
安徽,2013-03-31,0,57,61,61,57
安徽,2013-04-01,0,0,68,57,64
安徽,2013-04-02,0,0,66,0,61
安徽,2013-04-03,0,0,64,0,61
安徽,2013-04-04,0,57,59,59,63
安徽,2013-04-05,0,0,61,57,0
安徽,2013-04-06,0,0,59,0,59
安徽,2013-04-07,0,57,76,0,0
安徽,2013-04-08,0,57,87,57,68
安徽,2013-04-09,0,61,59,0,59
安徽,2013-04-10,0,0,61,59,63
安徽,2013-04-11,0,0,70,59,68
安徽,2013-04-12,0,57,0,0,59
安徽,2013-04-13,0,0,57,61,0
安徽,2013-04-14,0,0,57,0,0
安徽,2013-04-15,59,0,63,64,57
安徽,2013-04-16,57,0,63,57,63
安徽,2013-04-17,0,57,61,64,61
安徽,2013-04-18,0,0,59,59,64
安徽,2013-04-19,0,0,64,57,68
安徽,2013-04-20,0,0,61,61,57
安徽,2013-04-21,0,0,59,57,59
安徽,2013-04-22,0,0,70,0,61
安徽,2013-04-23,0,0,63,57,64
安徽,2013-04-24,0,0,61,57,64
安徽,2013-04-25,0,59,66,0,0
安徽,2013-04-26,0,57,63,57,57
安徽,2013-04-27,0,0,59,0,57
安徽,2013-04-28,0,59,63,57,64
安徽,2013-04-29,0,0,61,0,64
安徽,2013-04-30,0,0,57,0,57
安徽,2013-05-01,0,57,61,0,64
安徽,2013-05-02,0,0,57,57,63
安徽,2013-05-03,0,0,63,63,93
安徽,2013-05-04,0,59,59,57,64
安徽,2013-05-05,0,57,63,61,63
安徽,2013-05-06,0,59,63,59,64
安徽,2013-05-07,0,66,63,59,59
安徽,2013-05-08,0,59,61,59,59
安徽,2013-05-09,0,57,59,59,59
安徽,2013-05-10,0,59,70,61,61
安徽,2013-05-11,0,57,66,57,57
安徽,2013-05-12,0,0,64,59,57
安徽,2013-05-13,0,0,59,0,61
安徽,2013-05-14,0,59,61,59,64
安徽,2013-05-15,0,59,89,57,57
安徽,2013-05-16,0,59,64,0,59
安徽,2013-05-17,0,57,66,70,61
安徽,2013-05-18,0,0,57,57,59
安徽,2013-05-19,0,0,0,61,59
安徽,2013-05-20,0,64,63,57,63
安徽,2013-05-21,0,63,66,57,59
安徽,2013-05-22,0,72,0,61,63
安徽,2013-05-23,0,61,61,0,61
安徽,2013-05-24,0,0,63,61,68
安徽,2013-05-25,0,0,59,57,61
安徽,2013-05-26,0,0,59,0,61
安徽,2013-05-27,0,0,74,0,61
安徽,2013-05-28,0,0,61,57,61
安徽,2013-05-29,0,0,63,61,61
安徽,2013-05-30,59,0,66,59,72
安徽,2013-05-31,0,0,63,0,63
安徽,2013-06-01,0,0,59,0,59
安徽,2013-06-02,0,0,61,59,64
安徽,2013-06-03,0,0,61,57,66
安徽,2013-06-04,0,0,68,57,63
安徽,2013-06-05,0,59,64,57,64
安徽,2013-06-06,0,57,61,57,64
安徽,2013-06-07,0,0,68,61,64
安徽,2013-06-08,0,61,61,59,61
安徽,2013-06-09,0,57,70,59,57
安徽,2013-06-10,0,0,59,0,61
安徽,2013-06-11,0,0,61,0,57
安徽,2013-06-12,0,0,59,57,61
安徽,2013-06-13,0,0,76,57,59
安徽,2013-06-14,0,57,59,57,66
安徽,2013-06-15,0,0,72,64,63
安徽,2013-06-16,0,0,57,0,63
安徽,2013-06-17,0,57,68,0,82
安徽,2013-06-18,0,57,68,0,66
安徽,2013-06-19,0,0,61,59,66
安徽,2013-06-20,57,0,70,0,66
安徽,2013-06-21,0,59,59,0,57
安徽,2013-06-22,0,0,59,57,59
安徽,2013-06-23,0,0,59,0,57
安徽,2013-06-24,0,57,64,57,68
安徽,2013-06-25,0,57,63,0,70
安徽,2013-06-26,0,57,63,0,63
安徽,2013-06-27,0,0,63,63,63
安徽,2013-06-28,0,61,63,57,59
安徽,2013-06-29,0,0,0,61,66
安徽,2013-06-30,0,57,59,59,59
安徽,2013-07-01,0,114,124,57,123
安徽,2013-07-02,0,0,122,0,124
安徽,2013-07-03,57,0,122,59,131
安徽,2013-07-04,0,0,117,0,121
安徽,2013-07-05,0,0,64,57,63
安徽,2013-07-06,0,0,125,61,119
安徽,2013-07-07,0,57,114,0,116
安徽,2013-07-08,0,118,125,0,125
安徽,2013-07-09,0,0,125,0,135
安徽,2013-07-10,0,61,131,61,114
安徽,2013-07-11,0,57,148,0,68
安徽,2013-07-12,0,0,131,122,128
安徽,2013-07-13,0,57,59,61,119
安徽,2013-07-14,0,60,60,0,121
安徽,2013-07-15,0,57,121,57,127
安徽,2013-07-16,0,0,135,57,122
安徽,2013-07-17,0,0,134,0,129
安徽,2013-07-18,0,0,114,57,133
安徽,2013-07-19,0,0,124,57,129
安徽,2013-07-20,0,57,120,114,117
安徽,2013-07-21,0,57,117,61,115
安徽,2013-07-22,0,0,124,61,124
安徽,2013-07-23,57,0,129,57,134
安徽,2013-07-24,0,0,127,114,124
安徽,2013-07-25,0,0,121,59,132
安徽,2013-07-26,0,59,129,57,121
安徽,2013-07-27,0,0,124,0,57
安徽,2013-07-28,0,57,118,57,130
安徽,2013-07-29,0,57,128,57,130
安徽,2013-07-30,0,57,124,57,129
安徽,2013-07-31,0,57,126,59,124
安徽,2013-08-01,0,0,118,61,123
安徽,2013-08-02,0,0,124,57,127
安徽,2013-08-03,0,57,60,0,123
安徽,2013-08-04,0,57,122,57,59
安徽,2013-08-05,0,57,124,0,115
安徽,2013-08-06,0,57,120,57,124
安徽,2013-08-07,0,59,126,57,121
安徽,2013-08-08,0,57,142,0,117
安徽,2013-08-09,0,0,129,61,117
安徽,2013-08-10,0,0,122,57,123
安徽,2013-08-11,0,0,118,115,123
安徽,2013-08-12,0,57,117,59,120
安徽,2013-08-13,0,57,118,116,121
安徽,2013-08-14,0,57,131,0,125
安徽,2013-08-15,0,57,129,59,131
安徽,2013-08-16,0,57,122,0,141
安徽,2013-08-17,0,0,120,57,119
安徽,2013-08-18,0,0,120,59,126
安徽,2013-08-19,0,0,134,114,122
安徽,2013-08-20,0,0,125,61,121
安徽,2013-08-21,0,0,129,0,124
安徽,2013-08-22,0,57,135,57,122
安徽,2013-08-23,0,57,131,116,122
安徽,2013-08-24,0,0,129,61,123
安徽,2013-08-25,0,57,115,0,61
安徽,2013-08-26,0,57,139,117,64
安徽,2013-08-27,0,114,134,115,121
安徽,2013-08-28,0,0,147,0,124
安徽,2013-08-29,0,57,141,115,121
安徽,2013-08-30,0,0,129,0,118
安徽,2013-08-31,0,0,57,59,115
安徽,2013-09-01,0,57,132,0,120
安徽,2013-09-02,0,57,123,59,124
安徽,2013-09-03,0,57,123,114,120
安徽,2013-09-04,0,57,123,0,131
安徽,2013-09-05,0,57,126,116,120
安徽,2013-09-06,0,57,129,114,129
安徽,2013-09-07,0,115,128,57,121
安徽,2013-09-08,0,0,61,0,116
安徽,2013-09-09,0,57,131,57,123
安徽,2013-09-10,0,57,133,57,122
安徽,2013-09-11,0,57,117,114,122
安徽,2013-09-12,0,57,129,0,124
安徽,2013-09-13,0,0,135,120,124
安徽,2013-09-14,0,0,136,116,121
安徽,2013-09-15,0,57,119,57,122
安徽,2013-09-16,0,57,64,57,120
安徽,2013-09-17,0,0,123,0,121
安徽,2013-09-18,57,118,119,114,125
安徽,2013-09-19,0,0,57,114,122
安徽,2013-09-20,0,0,118,114,57
安徽,2013-09-21,0,0,122,61,57
安徽,2013-09-22,0,57,59,114,120
安徽,2013-09-23,0,0,122,0,120
安徽,2013-09-24,0,0,123,61,123
安徽,2013-09-25,0,57,132,63,131
安徽,2013-09-26,0,57,133,57,154
安徽,2013-09-27,0,57,133,70,120
安徽,2013-09-28,0,0,115,59,57
安徽,2013-09-29,0,0,140,114,119
安徽,2013-09-30,0,0,126,57,121
安徽,2013-10-01,0,0,118,57,125
安徽,2013-10-02,0,0,58,57,115
安徽,2013-10-03,0,0,58,57,124
安徽,2013-10-04,0,0,58,114,129
安徽,2013-10-05,0,57,114,0,123
安徽,2013-10-06,0,0,116,59,114
安徽,2013-10-07,0,0,127,0,120
安徽,2013-10-08,0,0,129,59,124
安徽,2013-10-09,0,57,117,57,120
安徽,2013-10-10,57,0,130,114,125
安徽,2013-10-11,0,0,126,59,130
安徽,2013-10-12,0,57,131,63,119
安徽,2013-10-13,0,57,118,57,130
安徽,2013-10-14,0,59,126,0,64
安徽,2013-10-15,0,57,121,121,117
安徽,2013-10-16,0,57,119,57,124
安徽,2013-10-17,0,57,135,57,116
安徽,2013-10-18,0,0,117,0,127
安徽,2013-10-19,0,59,117,61,115
安徽,2013-10-20,0,0,119,0,57
安徽,2013-10-21,0,0,116,59,116
安徽,2013-10-22,0,59,131,59,64
安徽,2013-10-23,0,0,131,59,117
安徽,2013-10-24,57,57,123,57,130
安徽,2013-10-25,0,57,119,61,125
安徽,2013-10-26,0,0,57,59,136
安徽,2013-10-27,0,57,66,59,121
安徽,2013-10-28,0,117,118,59,70
安徽,2013-10-29,0,114,150,122,116
安徽,2013-10-30,0,0,129,59,126
安徽,2013-10-31,57,57,125,61,116
安徽,2013-11-01,0,59,125,57,129
安徽,2013-11-02,0,57,118,57,118
安徽,2013-11-03,0,0,117,59,57
安徽,2013-11-04,0,118,122,57,124
安徽,2013-11-05,0,59,59,59,114
安徽,2013-11-06,0,59,126,57,120
安徽,2013-11-07,0,57,114,118,70
安徽,2013-11-08,0,0,140,57,114
安徽,2013-11-09,0,57,120,0,121
安徽,2013-11-10,0,0,61,57,118
安徽,2013-11-11,0,0,127,59,68
安徽,2013-11-12,0,59,127,114,64
安徽,2013-11-13,0,0,127,59,119
安徽,2013-11-14,0,57,133,57,118
安徽,2013-11-15,0,57,124,0,125
安徽,2013-11-16,0,57,61,57,59
安徽,2013-11-17,0,0,127,0,116
安徽,2013-11-18,0,114,167,59,121
安徽,2013-11-19,0,57,146,0,64
安徽,2013-11-20,0,0,125,0,122
安徽,2013-11-21,0,114,127,117,116
安徽,2013-11-22,0,57,125,116,120
安徽,2013-11-23,0,57,61,58,126
安徽,2013-11-24,0,0,114,115,129
安徽,2013-11-25,0,0,118,0,61
安徽,2013-11-26,0,115,121,57,124
安徽,2013-11-27,0,116,125,118,126
安徽,2013-11-28,0,59,123,114,121
安徽,2013-11-29,0,57,112,59,119
安徽,2013-11-30,0,57,59,59,120
安徽,2013-12-01,0,0,120,59,58
安徽,2013-12-02,0,59,125,59,137
安徽,2013-12-03,0,0,64,57,61
安徽,2013-12-04,0,57,127,0,125
安徽,2013-12-05,0,59,121,59,57
安徽,2013-12-06,0,0,131,57,129
安徽,2013-12-07,0,114,60,114,117
安徽,2013-12-08,0,57,57,0,57
安徽,2013-12-09,0,0,120,57,122
安徽,2013-12-10,57,114,135,0,139
安徽,2013-12-11,0,117,128,0,121
安徽,2013-12-12,0,57,116,114,120
安徽,2013-12-13,0,59,140,120,134
安徽,2013-12-14,0,0,114,118,118
安徽,2013-12-15,0,57,130,57,116
安徽,2013-12-16,0,61,127,0,131
安徽,2013-12-17,0,57,141,61,134
安徽,2013-12-18,0,59,138,114,137
安徽,2013-12-19,0,0,129,0,122
安徽,2013-12-20,0,57,68,0,72
安徽,2013-12-21,61,0,224,57,121
安徽,2013-12-22,0,57,0,0,122
安徽,2013-12-23,0,114,129,0,119
安徽,2013-12-24,0,120,132,63,61
安徽,2013-12-25,0,117,133,59,122
安徽,2013-12-26,0,0,126,116,129
安徽,2013-12-27,0,57,128,114,119
安徽,2013-12-28,0,114,115,61,117
安徽,2013-12-29,0,57,57,63,124
安徽,2013-12-30,0,0,125,118,70
安徽,2013-12-31,0,0,122,57,122
安徽,2014-01-01,0,57,126,0,125
安徽,2014-01-02,0,0,64,121,121
安徽,2014-01-03,0,57,126,116,123
安徽,2014-01-04,0,0,59,0,119
安徽,2014-01-05,0,57,116,0,115
安徽,2014-01-06,0,57,130,118,118
安徽,2014-01-07,0,57,124,59,119
安徽,2014-01-08,0,0,131,0,146
安徽,2014-01-09,0,57,121,61,122
安徽,2014-01-10,0,57,124,57,118
安徽,2014-01-11,0,57,126,0,122
安徽,2014-01-12,0,0,118,57,118
安徽,2014-01-13,0,57,122,59,124
安徽,2014-01-14,0,116,125,0,124
安徽,2014-01-15,0,0,120,118,119
安徽,2014-01-16,0,57,116,0,128
安徽,2014-01-17,0,59,72,57,125
安徽,2014-01-18,0,59,123,114,117
安徽,2014-01-19,0,0,0,0,65
安徽,2014-01-20,0,0,124,0,128
安徽,2014-01-21,0,61,130,59,123
安徽,2014-01-22,0,63,115,57,122
安徽,2014-01-23,0,57,139,57,138
安徽,2014-01-24,0,59,63,57,122
安徽,2014-01-25,0,0,122,0,125
安徽,2014-01-26,57,57,118,57,126
安徽,2014-01-27,0,57,63,0,123
安徽,2014-01-28,0,0,117,57,122
安徽,2014-01-29,0,0,114,0,128
安徽,2014-01-30,0,0,57,0,127
安徽,2014-01-31,0,0,57,57,116
安徽,2014-02-01,0,0,58,0,127
安徽,2014-02-02,0,0,0,61,67
安徽,2014-02-03,0,57,119,61,177
安徽,2014-02-04,0,0,117,61,127
安徽,2014-02-05,0,0,115,57,119
安徽,2014-02-06,0,116,127,57,121
安徽,2014-02-07,0,59,118,0,139
安徽,2014-02-08,0,0,69,57,156
安徽,2014-02-09,0,59,130,0,120
安徽,2014-02-10,0,114,117,57,133
安徽,2014-02-11,0,114,135,0,133
安徽,2014-02-12,0,117,122,116,132
安徽,2014-02-13,0,0,117,57,129
安徽,2014-02-14,0,0,120,0,144
安徽,2014-02-15,0,57,125,0,124
安徽,2014-02-16,0,59,114,116,120
安徽,2014-02-17,0,118,140,59,141
安徽,2014-02-18,0,59,135,61,139
安徽,2014-02-19,0,59,127,59,142
安徽,2014-02-20,0,116,136,0,129
安徽,2014-02-21,0,114,129,57,134
安徽,2014-02-22,0,0,126,114,124
安徽,2014-02-23,0,114,123,0,127
安徽,2014-02-24,0,133,130,114,129
安徽,2014-02-25,0,64,148,61,139
安徽,2014-02-26,0,61,128,114,147
安徽,2014-02-27,0,114,127,114,137
安徽,2014-02-28,0,0,120,57,147
安徽,2014-03-01,0,0,67,59,140
安徽,2014-03-02,0,0,122,116,131
安徽,2014-03-03,57,114,74,0,136
安徽,2014-03-04,0,58,61,114,132
安徽,2014-03-05,0,57,61,57,143
安徽,2014-03-06,57,0,61,57,146
安徽,2014-03-07,0,116,130,114,142
安徽,2014-03-08,0,0,126,59,57
安徽,2014-03-09,0,114,61,0,135
安徽,2014-03-10,0,57,123,0,149
安徽,2014-03-11,0,120,64,59,143
安徽,2014-03-12,0,123,122,0,148
安徽,2014-03-13,0,116,131,57,122
安徽,2014-03-14,0,57,124,59,131
安徽,2014-03-15,0,57,216,114,127
安徽,2014-03-16,0,0,182,114,125
安徽,2014-03-17,0,59,253,0,127
安徽,2014-03-18,0,59,221,0,133
安徽,2014-03-19,0,59,202,0,138
安徽,2014-03-20,0,57,184,57,133
安徽,2014-03-21,0,0,161,0,131
安徽,2014-03-22,0,0,164,57,124
安徽,2014-03-23,0,57,159,57,128
安徽,2014-03-24,0,0,150,57,128
安徽,2014-03-25,0,114,163,57,144
安徽,2014-03-26,0,57,131,0,143
安徽,2014-03-27,0,118,148,57,136
安徽,2014-03-28,0,57,136,57,133
安徽,2014-03-29,0,57,136,57,127
安徽,2014-03-30,0,57,133,0,135
安徽,2014-03-31,0,57,146,0,70
安徽,2014-04-01,0,59,148,57,129
安徽,2014-04-02,0,57,136,0,146
安徽,2014-04-03,0,0,137,59,125
安徽,2014-04-04,0,57,138,0,132
安徽,2014-04-05,0,57,126,0,120
安徽,2014-04-06,0,0,119,57,128
安徽,2014-04-07,0,57,134,0,128
安徽,2014-04-08,0,61,122,0,63
安徽,2014-04-09,0,61,135,57,114
安徽,2014-04-10,0,0,159,0,76
安徽,2014-04-11,0,132,137,59,125
安徽,2014-04-12,0,0,126,57,121
安徽,2014-04-13,0,63,128,57,121
安徽,2014-04-14,0,64,127,59,129
安徽,2014-04-15,0,114,136,114,139
安徽,2014-04-16,0,59,139,59,139
安徽,2014-04-17,0,57,169,61,125
安徽,2014-04-18,0,57,139,61,128
安徽,2014-04-19,0,63,126,59,118
安徽,2014-04-20,0,0,122,0,116
安徽,2014-04-21,0,57,144,57,143
安徽,2014-04-22,0,61,139,118,122
安徽,2014-04-23,0,122,146,57,123
安徽,2014-04-24,0,57,141,57,131
安徽,2014-04-25,0,57,164,64,134
安徽,2014-04-26,0,0,125,0,126
安徽,2014-04-27,0,0,133,57,64
安徽,2014-04-28,0,59,143,57,118
安徽,2014-04-29,0,57,136,0,61
安徽,2014-04-30,0,0,129,57,137
安徽,2014-05-01,0,57,123,61,120
安徽,2014-05-02,0,57,114,0,123
安徽,2014-05-03,0,0,116,0,120
安徽,2014-05-04,0,57,123,57,70
安徽,2014-05-05,0,116,142,60,133
安徽,2014-05-06,0,114,135,59,124
安徽,2014-05-07,0,57,127,57,126
安徽,2014-05-08,0,0,127,57,133
安徽,2014-05-09,0,57,141,57,139
安徽,2014-05-10,0,118,129,61,124
安徽,2014-05-11,0,57,132,57,122
安徽,2014-05-12,0,57,131,0,64
安徽,2014-05-13,0,0,142,120,126
安徽,2014-05-14,0,0,150,61,128
安徽,2014-05-15,0,57,132,57,133
安徽,2014-05-16,0,57,137,59,120
安徽,2014-05-17,0,0,121,0,127
安徽,2014-05-18,0,0,124,57,121
安徽,2014-05-19,0,0,134,57,120
安徽,2014-05-20,0,0,127,57,126
安徽,2014-05-21,0,57,127,57,119
安徽,2014-05-22,0,58,129,57,125
安徽,2014-05-23,0,59,125,57,127
安徽,2014-05-24,0,115,127,57,121
安徽,2014-05-25,0,0,60,59,119
安徽,2014-05-26,0,0,133,0,72
安徽,2014-05-27,0,0,134,0,121
安徽,2014-05-28,0,0,119,57,135
安徽,2014-05-29,0,0,133,0,127
安徽,2014-05-30,57,57,120,59,135
安徽,2014-05-31,0,0,118,59,130
安徽,2014-06-01,0,57,114,57,122
安徽,2014-06-02,0,57,124,0,120
安徽,2014-06-03,0,57,70,57,119
安徽,2014-06-04,0,0,124,0,126
安徽,2014-06-05,0,57,133,57,129
安徽,2014-06-06,0,57,130,0,130
安徽,2014-06-07,0,0,118,59,119
安徽,2014-06-08,0,0,123,116,126
安徽,2014-06-09,0,114,124,57,153
安徽,2014-06-10,0,0,124,59,123
安徽,2014-06-11,0,0,129,59,129
安徽,2014-06-12,57,57,126,57,129
安徽,2014-06-13,0,0,122,0,125
安徽,2014-06-14,0,0,124,59,119
安徽,2014-06-15,0,0,61,0,57
安徽,2014-06-16,0,59,169,0,134
安徽,2014-06-17,0,58,126,0,127
安徽,2014-06-18,0,57,126,0,124
安徽,2014-06-19,0,0,124,59,119
安徽,2014-06-20,0,0,61,57,61
安徽,2014-06-21,0,57,125,57,126
安徽,2014-06-22,0,0,143,0,127
安徽,2014-06-23,0,57,141,59,146
安徽,2014-06-24,0,118,121,0,129
安徽,2014-06-25,0,57,134,116,126
安徽,2014-06-26,0,117,129,57,118
安徽,2014-06-27,0,0,132,0,124
安徽,2014-06-28,0,57,124,57,132
安徽,2014-06-29,0,0,114,61,133
安徽,2014-06-30,0,0,127,57,121
安徽,2014-07-01,0,59,118,58,148
安徽,2014-07-02,0,57,126,0,153
安徽,2014-07-03,0,0,124,0,118
安徽,2014-07-04,0,0,118,57,123
安徽,2014-07-05,0,0,61,58,61
安徽,2014-07-06,0,0,57,57,59
安徽,2014-07-07,0,114,120,61,120
安徽,2014-07-08,0,0,121,114,119
安徽,2014-07-09,0,0,118,59,124
安徽,2014-07-10,0,57,122,114,66
安徽,2014-07-11,0,57,115,0,57
安徽,2014-07-12,0,114,114,0,61
安徽,2014-07-13,0,59,59,0,114
安徽,2014-07-14,0,120,125,61,130
安徽,2014-07-15,0,57,128,117,122
安徽,2014-07-16,0,57,133,0,61
安徽,2014-07-17,0,57,131,57,123
安徽,2014-07-18,0,57,119,57,125
安徽,2014-07-19,0,0,116,0,126
安徽,2014-07-20,0,0,61,57,114
安徽,2014-07-21,0,114,59,57,120
安徽,2014-07-22,0,114,66,63,117
安徽,2014-07-23,0,57,127,121,121
安徽,2014-07-24,0,57,119,0,115
安徽,2014-07-25,0,57,66,57,116
安徽,2014-07-26,0,0,129,0,59
安徽,2014-07-27,0,0,117,114,114
安徽,2014-07-28,0,57,119,114,116
安徽,2014-07-29,0,0,57,57,117
安徽,2014-07-30,0,61,63,57,124
安徽,2014-07-31,0,59,131,57,121
安徽,2014-08-01,0,57,124,57,60
安徽,2014-08-02,0,57,63,57,58
安徽,2014-08-03,0,57,118,61,114
安徽,2014-08-04,0,57,68,114,61
安徽,2014-08-05,0,116,139,57,123
安徽,2014-08-06,0,0,133,57,121
安徽,2014-08-07,0,57,121,120,131
安徽,2014-08-08,0,57,129,114,117
安徽,2014-08-09,0,57,129,114,120
安徽,2014-08-10,0,0,118,0,59
安徽,2014-08-11,0,114,132,59,122
安徽,2014-08-12,0,57,61,57,118
安徽,2014-08-13,0,114,72,57,64
安徽,2014-08-14,57,59,121,57,121
安徽,2014-08-15,0,59,124,59,122
安徽,2014-08-16,57,0,129,57,119
安徽,2014-08-17,0,58,58,57,115
安徽,2014-08-18,0,57,131,57,120
安徽,2014-08-19,0,61,119,59,124
安徽,2014-08-20,0,0,121,59,124
